CoapplicantIncome_log,Loan_Amount_Term_log,Household_Load,Credit_History,Gender,Married,Education,Self_Employed,Loan_to_Income_Ratio,LoanAmount_log
0.8815073948542493,0.17133978032062838,3,0,0,0,0,0,-0.18230177104284812,-0.1266391653689874
0.905214235866954,0.17133978032062838,2,0,0,0,0,0,0.828128232080005,0.37776548785981284
-1.0954718359416833,-2.295510399607994,4,1,1,1,1,1,1.569243212467136,0.7703448980366624
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,1.0597826939177541,-1.30504683288954
0.691030581544356,0.17133978032062838,2,1,1,1,1,1,3.87720382707864,-1.896818685834893
0.8687861649085761,-2.295510399607994,3,1,1,1,1,1,3.1392820343641263,0.1850502929215171
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.00841584672334742,-0.012002363390955291
0.7873140578843761,0.17133978032062838,4,1,1,1,1,1,0.5622516942904823,0.429613947536276
1.1077510993030866,0.17133978032062838,5,1,1,1,1,1,0.015746728620971616,0.03520551947331838
1.0229949718438138,0.17133978032062838,4,1,1,1,1,1,1.2394559791403708,1.0618532070229243
0.8815073948542493,0.17133978032062838,4,1,1,1,1,1,0.6486639666434829,0.7486029774197078
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,7.146021902090687,0.7486029774197078
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,-0.055727280366011454,0.03520551947331838
1.466550447380698,0.17133978032062838,4,1,1,1,1,1,-30.13532611560425,1.2664474574851587
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.8481274704711658,-1.050195125051179
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,0.6554693636522965,-0.5990035201352283
0.9014492195748292,0.17133978032062838,3,1,1,1,1,1,0.36373027829300336,0.6932028232849438
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,-8.589598905596702,1.2748899713589386
1.0861106825381854,0.17133978032062838,2,1,1,1,1,1,0.9132688213629123,1.4211208401181603
0.6436569599813263,0.17133978032062838,2,1,1,1,1,1,-0.05132632594045346,-0.044097944191015474
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.946704552084633,-2.618007980534334
0.3234324586430704,0.17133978032062838,3,1,1,1,1,1,1.0416877771170046,1.381550513939472
0.8494339979606176,0.17133978032062838,4,1,1,1,1,1,-9.612044314298865,-0.3210400453863388
1.0799014120574315,0.17133978032062838,2,0,0,0,0,0,-3.203960293088718,-0.49528954910696615
0.8905340668376625,0.17133978032062838,2,1,1,1,1,1,-0.2246439840197193,-0.14355959160107248
0.9769614035351257,0.17133978032062838,2,1,1,1,1,1,5.283712144689509,0.7811288123197482
-1.0954718359416833,-2.295510399607994,2,1,1,1,1,1,-8.224748559845033,-1.0769766971809627
1.0626166959841212,0.17133978032062838,4,1,1,1,1,1,1.030383861153548,1.490452631257938
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.05178934948320502,-0.044097944191015474
0.9073573726506741,0.17133978032062838,2,0,0,0,0,0,1.7361300571295883,0.14125119839236508
-1.0954718359416833,-2.295510399607994,5,1,1,1,1,1,-0.9288508945310617,0.4167759416452736
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.7065219876028963,-1.1877978078119777
-1.0954718359416833,4.10120773935067,1,1,1,1,1,1,0.3022908378079544,-0.577830770284938
0.8239047790758912,0.17133978032062838,2,1,1,1,1,1,-0.4346260454959635,-0.23035313639724778
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-0.3590941903834944,0.37776548785981284
0.7936671171429801,-1.0238793796462669,2,1,1,1,1,1,-0.09530877790397879,-0.06033882777337891
0.9621241595864151,-2.295510399607994,3,0,0,0,0,0,0.16899395534891667,0.1850502929215171
0.839989338709032,0.17133978032062838,5,1,1,1,1,1,0.6528322853004705,0.7703448980366624
0.8551321092078861,0.17133978032062838,4,0,0,0,0,0,-0.6118481914131816,0.5416291235790159
0.8116780654015139,0.17133978032062838,4,1,1,1,1,1,-0.02135946461120963,-0.012002363390955291
1.0430323003273378,0.17133978032062838,2,1,1,1,1,1,-2.285350984829607,0.9163242924923173
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.09708519646769778,0.03520551947331838
0.931881107378162,0.17133978032062838,1,1,1,1,1,1,4.164750896727157,0.12643809818241786
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.5210277218154202,-0.4355222677125063
1.0187212742911431,0.17133978032062838,2,1,1,1,1,1,-0.14788339507528653,0.050699688280695425
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,3.3628622337095515,1.2236978918652301
1.0502443096677805,-1.0238793796462669,5,1,1,1,1,1,1.153035927351828,0.6932028232849438
0.7880277071358276,0.17133978032062838,2,1,1,1,1,1,0.4775370725041394,0.5172676344852571
0.8498552154587127,0.17133978032062838,2,1,1,1,1,1,26.06697555040935,0.44237095600562215
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,-0.6156987925954578,0.5294850682436458
0.8196829642444885,-2.295510399607994,3,1,1,1,1,1,-0.5918190893857262,-0.28427577557023764
1.1986933493543501,-2.295510399607994,3,1,1,1,1,1,3.2936786462744236,1.5793451495344817
0.7979889298102353,0.17133978032062838,3,1,1,1,1,1,0.0041806535663647315,0.003856377789056784
0.8538920113837807,0.17133978032062838,4,1,1,1,1,1,0.26049221428971636,0.06607602956930653
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,2.269911584984818,-1.9793599070128631
1.0157092836366612,0.17133978032062838,2,1,1,1,1,1,-0.8163665275514556,-0.21269381772674803
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.4176114804569796,-0.5990035201352283
0.9975758160850208,-2.295510399607994,4,1,1,1,1,1,0.07983732943759819,0.08133632189325674
-1.0954718359416833,-2.295510399607994,1,1,1,1,1,1,-1.9583771268788606,0.6362418978374695
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.7293893908204832,-1.5281683020969135
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.16329815675723372,0.08133632189325674
-1.0954718359416833,4.10120773935067,1,0,0,0,0,0,-0.3202995028827213,0.22792071441161232
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.3192259495959548,-0.3025743541686722
0.8196829642444885,0.17133978032062838,1,1,1,1,1,1,-0.01765790110325616,-0.012002363390955291
0.9043065237441231,0.17133978032062838,1,0,0,0,0,0,0.29599589690563044,0.24201121836899311
-1.0954718359416833,-1.0238793796462669,5,1,1,1,1,1,1.2322827276969845,3.4393001712933198
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.008784911012862951,-0.012002363390955291
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.007876266922166735,0.003856377789056784
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.6776725050910348,-0.6204003244081778
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.040847991068852396,0.03520551947331838
0.8700868096271638,0.17133978032062838,4,1,1,1,1,1,0.287087697867151,0.2974113725037572
-1.0954718359416833,-2.6253757600301597,5,1,1,1,1,1,0.15115144465808167,-0.044097944191015474
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,12.509111475516498,1.308311875024018
1.0668958196039808,-2.295510399607994,2,1,1,1,1,1,0.08120551428257625,0.06607602956930653
0.722248545568289,0.17133978032062838,2,1,1,1,1,1,0.042409241723481185,-0.012002363390955291
0.9633936215289152,0.17133978032062838,4,1,1,1,1,1,0.40017807531266825,0.24201121836899311
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.6916004840609741,-1.1877978078119777
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,-0.2458862930857076,0.45504798270500746
