CoapplicantIncome_log,Loan_Amount_Term_log,Household_Load,Credit_History,Gender,Married,Education,Self_Employed,Loan_to_Income_Ratio,LoanAmount_log
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,2.962756474265774,0.6932028232849438
0.2619211687688678,0.17133978032062838,5,1,1,1,1,1,-0.1994401829151305,-0.06033882777337891
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.8914978198903649,-1.7041034908965982
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.9661868079071877,0.5049759301567802
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.0977133241432868,-0.1266391653689874
1.0689489866477435,0.17133978032062838,2,1,1,1,1,1,-0.3115010761477017,-0.10985915923037826
0.8917300823271684,0.17133978032062838,1,1,1,1,1,1,-3.2915927198033166,-0.41598608544263227
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-1.8022972639630765,-1.7041034908965982
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,5.129654425583085,1.8053850399392248
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.8200096230493785,-1.3354531071586195
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.2740824183707237,-0.2661413119944335
0.928694248727342,0.17133978032062838,5,1,1,1,1,1,-0.13006087215144432,-0.07671121791721645
0.6881109442495461,-2.295510399607994,4,1,1,1,1,1,3.8874566907886123,-0.9976732335166271
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,12.945036513626649,1.1711760003306781
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,4.63161667296344,0.7703448980366624
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.6279562248226608,-0.9464811540229185
0.9685874498403388,0.17133978032062838,1,1,1,1,1,1,0.8875868900263324,0.467646024301737
0.8815073948542493,0.17133978032062838,4,1,1,1,1,1,0.45235526752666894,0.45504798270500746
1.1397526184835338,-2.295510399607994,4,1,1,1,1,1,0.4474832824384494,0.7811288123197482
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.874422809259267,-1.6676704487223577
0.823749638028007,4.10120773935067,2,1,1,1,1,1,-1.7041386294686247,-0.49528954910696615
0.9700902255417092,0.17133978032062838,2,1,1,1,1,1,1.804905742466339,-0.6420259758473738
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-0.04896100201731017,0.03520551947331838
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,1.657626761948833,-2.561047055086859
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.07562431985513783,-0.06033882777337891
0.9955068601390163,0.17133978032062838,2,0,0,0,0,0,-12.128096581352079,0.6706106426040068
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.12277877941258131,-0.1266391653689874
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.6357080669698427,-1.3354531071586195
0.7787778033372547,0.17133978032062838,4,1,1,1,1,1,-0.8368501743996444,-0.24816804578270404
0.928694248727342,0.17133978032062838,3,1,1,1,1,1,1.039318396249228,0.6130005024663452
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.46092837031270545,-0.7537659590846228
1.138422550311497,0.17133978032062838,2,1,1,1,1,1,1.1065858828335504,1.3974716917522978
-1.0954718359416833,-2.295510399607994,5,1,1,1,1,1,0.6678237791474586,-0.9213630777789966
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,2.6966912335376443,-5.36410532854271
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,1.2624715809934877,-1.896818685834893
1.1213646016677028,0.17133978032062838,2,1,1,1,1,1,0.8612429537858355,3.023896741974555
0.8644470422146432,0.17133978032062838,2,1,1,1,1,1,1.893320327047948,0.3908527771425717
0.8518118793809686,0.17133978032062838,1,1,1,1,1,1,-0.12177490134905421,-0.02798647141449722
-1.0954718359416833,-2.295510399607994,5,1,1,1,1,1,2.056817050333987,-2.3480102907508438
0.8644470422146432,0.17133978032062838,2,1,1,1,1,1,-0.7600249994637599,-0.3396759297050017
0.9104836667649558,0.17133978032062838,4,1,1,1,1,1,-0.30384726640561643,-0.044097944191015474
0.8407170401441248,0.17133978032062838,3,1,1,1,1,1,0.47967870236803106,0.1850502929215171
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.2924065331274297,-0.3025743541686722
-1.0954718359416833,-2.6350927938676305,1,1,1,1,1,1,0.6511091130361809,-0.9464811540229185
1.0608229690135083,0.17133978032062838,1,1,1,1,1,1,0.8129060081035548,1.779294624587737
0.7743077536425941,0.17133978032062838,2,1,1,1,1,1,-3.424633378765586,-1.7041034908965982
-1.0954718359416833,-2.295510399607994,5,1,1,1,1,1,1.308122213653878,3.1276107130028152
0.859763997791221,0.17133978032062838,1,1,1,1,1,1,0.7355797382547662,0.7486029774197078
0.7600178309457296,0.17133978032062838,2,1,1,1,1,1,-12.094997996502647,-0.6204003244081778
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-36.67425883731541,1.586579429649443
1.0709263034556626,-2.295510399607994,1,1,1,1,1,1,-0.07786906054462395,-0.1266391653689874
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,12.236633466877379,1.671430164653853
0.8778821927441759,0.17133978032062838,2,1,1,1,1,1,0.7244635447405168,1.0144979012330466
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-0.14272793500068937,0.08133632189325674
1.0335526538743054,0.17133978032062838,2,1,1,1,1,1,1.3278324495444107,0.35133401167674705
0.896810857944878,0.17133978032062838,2,1,1,1,1,1,0.3098501855081893,0.12643809818241786
1.0890768540377345,0.17133978032062838,3,1,1,1,1,1,0.31892828841972387,0.48016605894892767
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,4.351010920208222,1.043043963152113
0.4917846257335079,-2.6036374446674206,4,1,1,1,1,1,-8.751509583392755,-0.3396759297050017
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-3.8577059384705374,0.844651705611579
0.8315455497639601,0.17133978032062838,4,1,1,1,1,1,-0.2608259657858432,-0.1951873955087559
0.8466082168379548,0.17133978032062838,4,1,1,1,1,1,-2.0536341317786992,-0.9213630777789966
1.204064678066683,0.17133978032062838,3,1,1,1,1,1,0.3753698583253032,0.6932028232849438
0.8163510252189132,0.17133978032062838,4,1,1,1,1,1,1.52578927215742,-0.47517018773333713
0.931881107378162,0.17133978032062838,1,1,1,1,1,1,-2.0397132252718184,-1.7041034908965982
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.31986294140797383,-0.49528954910696615
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-0.0837632295370578,0.08133632189325674
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.15221527841470558,-0.1951873955087559
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.212395592482142,-0.37747103264830906
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.005316009598865432,-0.012002363390955291
0.9199632276501868,0.17133978032062838,2,1,1,1,1,1,-37.68877699414173,0.12643809818241786
0.9685874498403388,0.17133978032062838,4,0,0,0,0,0,0.14525094213255577,-0.5361390017779221
1.1079580988657163,0.17133978032062838,4,1,1,1,1,1,-0.07900479114964185,-0.1266391653689874
0.9186761718133716,0.17133978032062838,1,1,1,1,1,1,-0.8184397635625246,-0.28427577557023764
0.8304893314246788,0.17133978032062838,4,1,1,1,1,1,0.6995022677057864,0.3245524395469632
0.8352829405334972,0.17133978032062838,4,1,1,1,1,1,11.418553650497781,-2.109855450170908
0.7818979977584087,0.17133978032062838,2,1,1,1,1,1,0.42027114463397197,0.15595656601123248
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-10.564041361559486,0.45504798270500746
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,1.6304247583215545,0.3908527771425717
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,-1.3505183050131475,0.6362418978374695
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,-0.006104311183673903,0.003856377789056784
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.7033591490555205,-0.9464811540229185
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.8357854179713969,0.45504798270500746
0.7451025823427077,0.17133978032062838,3,1,1,1,1,1,0.4997269565091225,0.429613947536276
0.8364675914398048,0.17133978032062838,3,1,1,1,1,1,1.503005182207438,0.7595031608805523
0.8763671214175858,0.17133978032062838,1,1,1,1,1,1,-0.30733321037044226,-0.02798647141449722
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.004911280141793139,0.003856377789056784
0.8778821927441759,0.17133978032062838,3,1,1,1,1,1,-7.395116623190257,-0.41598608544263227
0.8730537066988364,0.17133978032062838,2,1,1,1,1,1,-1.3474954583339223,-0.3025743541686722
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.18743064119955918,-0.21269381772674803
