CoapplicantIncome_log,Loan_Amount_Term_log,Household_Load,Credit_History,Gender,Married,Education,Self_Employed,Loan_to_Income_Ratio,LoanAmount_log
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.3928792430250863,-0.21269381772674803
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,0.31953021991373726,-0.5156111185046883
0.9984461868664275,0.17133978032062838,2,1,1,1,1,1,1.0734403390623803,0.9757985546651619
0.823749638028007,0.17133978032062838,1,0,0,0,0,0,0.17373620431882542,0.11151567521094892
0.8942238594904767,0.17133978032062838,2,1,1,1,1,1,0.9884503871751514,0.3645929387623524
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,34.51142399243879,1.4211208401181603
0.9814709660214452,0.17133978032062838,2,1,1,1,1,1,1.0885139177943082,0.6012788514642291
0.9803721014498689,0.17133978032062838,1,1,1,1,1,1,-1.387180115870342,-0.7309184941239192
0.9115911071958509,0.17133978032062838,2,1,1,1,1,1,4.719760211106783,0.22792071441161232
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.19577403483853403,-0.1606228079278624
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.5239822693512282,-0.45524904989157877
0.9692957259558489,0.17133978032062838,3,1,1,1,1,1,1.3621788020510892,-0.24816804578270404
0.7317224054160055,0.17133978032062838,4,1,1,1,1,1,-14.024936725017936,-0.556877431116347
1.232932364067811,0.17133978032062838,4,1,1,1,1,1,1.2294162918529603,0.9062395876209581
0.7021918206949903,0.17133978032062838,2,1,1,1,1,1,0.9402212427427683,-0.5361390017779221
0.5153188145735619,0.17133978032062838,2,0,0,0,0,0,-0.10079976995413764,0.03520551947331838
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.40390600279671385,-0.37747103264830906
1.1418938284552,-2.6253757600301597,1,1,1,1,1,1,0.661819770423478,0.3908527771425717
0.911148699752257,0.17133978032062838,2,1,1,1,1,1,0.12039224347101606,0.0964823038383861
0.8754792147714189,0.17133978032062838,4,1,1,1,1,1,0.6167097747233266,0.2974113725037572
0.8339436915221666,0.17133978032062838,2,1,1,1,1,1,0.42785348381942573,0.3110274450703275
-1.0954718359416833,-2.295510399607994,2,1,1,1,1,1,1.735019494182589,-2.2493575967963535
-1.0954718359416833,0.17133978032062838,3,0,0,0,0,0,-0.10966780042849952,0.15595656601123248
0.6918070634367364,0.17133978032062838,4,1,1,1,1,1,0.5790610820885483,0.7703448980366624
0.8437512282249561,0.17133978032062838,2,1,1,1,1,1,-0.22014750714627856,-0.07671121791721645
-1.0954718359416833,0.17133978032062838,4,0,0,0,0,0,-1.4227918963529984,-1.2164788438064071
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.5240825189573798,-0.1266391653689874
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.16944524423488094,0.15595656601123248
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.5070566053792308,-0.49528954910696615
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-2.2807288549933027,0.9561675350727308
0.8137832851349216,0.17133978032062838,4,1,1,1,1,1,-0.04743774106266161,-0.012002363390955291
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.23151706539998756,-0.3025743541686722
0.7655180649402423,0.17133978032062838,2,1,1,1,1,1,0.9234778248261083,-0.49528954910696615
-1.0954718359416833,-2.295510399607994,5,1,1,1,1,1,0.01012628452078593,-0.012002363390955291
0.7410752530752115,0.17133978032062838,3,1,1,1,1,1,0.08148947403098658,0.03520551947331838
0.8437512282249561,0.17133978032062838,1,0,0,0,0,0,0.5693291595078922,-0.4355222677125063
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-0.7303436552299867,0.4038559032112989
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.11411210482465149,-0.1266391653689874
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-1.3482583926270588,0.823698366442988
0.5996468154787944,0.17133978032062838,4,1,1,1,1,1,-7.29801282286827,-1.2164788438064071
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.5638272691010394,0.19944166424575335
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-2.0013371539204954,0.9062395876209581
0.8887296115589708,0.17133978032062838,2,1,1,1,1,1,0.4837312785795379,0.6362418978374695
0.8727970621444604,0.17133978032062838,2,1,1,1,1,1,0.9402429681516741,0.844651705611579
0.7515417974563655,0.17133978032062838,3,1,1,1,1,1,0.49837607225956776,0.5776297030983685
0.8401350428467016,0.17133978032062838,2,1,1,1,1,1,0.07875698079145847,0.050699688280695425
0.8820034596075812,0.17133978032062838,1,1,1,1,1,1,-0.011552400014306746,-0.012002363390955291
-1.0954718359416833,4.10120773935067,1,1,1,1,1,1,0.7454975222190865,-1.1877978078119777
0.8509751206258139,0.17133978032062838,1,1,1,1,1,1,5.128823106139092,-1.896818685834893
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,1.038343767457107,-2.0654145593706246
0.977647149966068,0.17133978032062838,2,1,1,1,1,1,0.26574058983679605,0.14125119839236508
0.618844735378737,0.17133978032062838,2,1,1,1,1,1,0.9912194033750867,0.45504798270500746
0.8289729279644437,0.17133978032062838,2,1,1,1,1,1,-4.857469646575794,-0.3584851735758131
0.8693072077626476,-2.295510399607994,2,1,1,1,1,1,-0.7726142180777961,-0.28427577557023764
0.9898529234906719,0.17133978032062838,4,1,1,1,1,1,0.2533063578401727,0.5172676344852571
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-1.3794119882439055,-0.2661413119944335
0.8526459403600658,0.17133978032062838,1,0,0,0,0,0,15.55946561972116,-0.41598608544263227
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-8.505596550908189,0.9062395876209581
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,0.6009247356817198,2.09473196001287
1.028890054170352,4.10120773935067,1,0,0,0,0,0,0.13134089642814983,-0.24816804578270404
0.7556126554864513,0.17133978032062838,3,1,1,1,1,1,-0.4101228937583265,-0.10985915923037826
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.5799064151738597,-0.7083263134429822
1.075833754519357,0.17133978032062838,1,1,1,1,1,1,0.5889495615509194,0.9952408115309916
1.0801319290605151,0.17133978032062838,2,1,1,1,1,1,-0.8172734108175637,-1.2164788438064071
1.0103335537980165,0.17133978032062838,5,1,1,1,1,1,0.46279766241431625,0.3245524395469632
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.013913311325034655,0.003856377789056784
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.531543825048131,-0.9464811540229185
0.5307013478982876,0.17133978032062838,2,1,1,1,1,1,29.065167503260174,-1.3354531071586195
-1.0954718359416833,-2.295510399607994,2,1,1,1,1,1,0.8756404919161482,2.7181108765938786
1.2594186998250338,0.17133978032062838,1,0,0,0,0,0,0.7065088219837589,0.14125119839236508
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,-3.4640573216448565,-2.3480102907508438
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,2.8737157245022433,-0.8478284600684284
0.7808010447808396,0.17133978032062838,4,1,1,1,1,1,0.6048472667537573,0.4167759416452736
1.2010502722132719,0.17133978032062838,4,1,1,1,1,1,1.2277961134019577,2.6764191080868645
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.5516207145354989,-1.0769766971809627
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,-0.08496155853640544,0.06607602956930653
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.3862474644774329,-0.49528954910696615
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,2.542626144280607,0.7703448980366624
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.30983173958344357,0.12643809818241786
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.6915314931039739,-0.9464811540229185
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.7779587895981606,-1.779000169376234
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,1.4650631499187328,1.4367346562012444
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.6189542084575818,-0.577830770284938
-1.0954718359416833,4.10120773935067,1,1,1,1,1,1,0.685949704356395,-1.4295156081424232
0.9454160731682482,0.17133978032062838,2,1,1,1,1,1,0.4953873736653963,0.6932028232849438
0.7570224556490194,0.17133978032062838,1,1,1,1,1,1,-0.9788842901545171,-0.49528954910696615
0.8858160450747711,0.17133978032062838,2,1,1,1,1,1,-5.961239152170549,-0.41598608544263227
1.0335526538743054,0.17133978032062838,1,1,1,1,1,1,0.3693348004176349,0.7703448980366624
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.03020781251611668,-0.012002363390955291
1.0403590893583625,-2.295510399607994,3,1,1,1,1,1,0.18549255284919597,0.45504798270500746
0.9108163969582113,0.17133978032062838,2,1,1,1,1,1,0.03227491526736504,0.03520551947331838
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.7722192124326733,-1.1877978078119777
0.8917300823271684,0.17133978032062838,2,1,1,1,1,1,-17.223706218337913,-0.21269381772674803
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,1.3871643867484504,-1.1595179183589328
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.5580685698490456,-0.9213630777789966
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.32247530439000976,-0.5361390017779221
0.928694248727342,0.17133978032062838,2,1,1,1,1,1,0.006899627426959163,0.003856377789056784
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.26086879317353595,0.15595656601123248
0.9884609718105689,0.17133978032062838,2,1,1,1,1,1,-0.034822015669908266,0.003856377789056784
0.8364675914398048,-1.0238793796462669,4,1,1,1,1,1,0.7668871617568488,1.188835319001178
0.9235754922728786,0.17133978032062838,2,1,1,1,1,1,-0.3148616874710706,-0.3025743541686722
-1.0954718359416833,-2.295510399607994,2,1,1,1,1,1,0.19146258211371422,-0.21269381772674803
0.859223354564994,0.17133978032062838,2,1,1,1,1,1,-1.8758777882303608,-0.1951873955087559
0.8908934524332154,0.17133978032062838,2,1,1,1,1,1,0.5323645537367346,0.7376437140852273
-1.0954718359416833,-2.6350927938676305,2,0,0,0,0,0,-0.27961586253820786,0.3908527771425717
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,2.082583532224099,2.3077687243488842
1.0157092836366612,0.17133978032062838,4,1,1,1,1,1,-1.1814413498934313,-0.7537659590846228
1.057512293008554,0.17133978032062838,2,1,1,1,1,1,0.4418133691846296,0.35133401167674705
-1.0954718359416833,-2.295510399607994,3,1,1,1,1,1,-0.3503373444600843,0.14125119839236508
0.7494820915950823,0.17133978032062838,5,1,1,1,1,1,0.009090296942729604,0.003856377789056784
-1.0954718359416833,0.17133978032062838,3,0,0,0,0,0,5.247733976916839,2.7427194456824733
1.2253883013388531,-1.0238793796462669,4,1,1,1,1,1,0.898952425302431,2.204054753320624
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,1.9864697847901112,1.7260815762748893
0.928694248727342,0.17133978032062838,1,1,1,1,1,1,0.219773513309512,0.1850502929215171
1.138422550311497,0.17133978032062838,2,1,1,1,1,1,0.4804123483103717,0.7703448980366624
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,0.15704806780372757,-0.24816804578270404
-1.0954718359416833,-1.0238793796462669,3,1,1,1,1,1,0.628308988072768,-1.3354531071586195
0.8441817931336575,0.17133978032062838,3,1,1,1,1,1,0.9023884645105067,-0.577830770284938
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.254454266650377,-0.3396759297050017
0.618844735378737,4.10120773935067,5,1,1,1,1,1,1.267863992625362,-0.6204003244081778
0.6943786322220304,0.17133978032062838,2,1,1,1,1,1,0.3978477432312831,0.6362418978374695
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.42707259132900105,-0.577830770284938
-1.0954718359416833,-2.295510399607994,3,1,1,1,1,1,0.907212246350789,0.7486029774197078
0.6994463298174612,0.17133978032062838,3,1,1,1,1,1,-2.5662261638707955,-0.49528954910696615
1.0369782559618896,-2.295510399607994,2,1,1,1,1,1,-0.07615854247469565,-0.012002363390955291
0.932900807908462,4.10120773935067,1,0,0,0,0,0,0.28343203863061794,0.3379875662871813
0.8993722421326089,0.17133978032062838,3,1,1,1,1,1,0.8110054951584037,-0.3584851735758131
0.8810103770460505,0.17133978032062838,3,1,1,1,1,1,0.8501818159635273,0.48016605894892767
0.9135726311019025,0.17133978032062838,2,1,1,1,1,1,-0.854394751221392,-0.1266391653689874
0.6711001998927669,-2.295510399607994,2,1,1,1,1,1,-0.145091877714689,-0.1266391653689874
0.759620445783729,0.17133978032062838,4,1,1,1,1,1,-0.24876076473753364,-0.3396759297050017
0.8966938266424551,0.17133978032062838,1,1,1,1,1,1,-0.4390702710724062,0.0964823038383861
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.6746773924564765,-0.577830770284938
0.7019434311515741,0.17133978032062838,4,1,1,1,1,1,-0.43191451562366256,-0.3025743541686722
-1.0954718359416833,-2.295510399607994,4,1,1,1,1,1,1.2505904673386607,-2.109855450170908
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.7582930836619551,-1.050195125051179
0.8543060381826263,0.17133978032062838,4,1,1,1,1,1,1.3643978205573875,-0.556877431116347
0.8600338962920653,0.17133978032062838,3,1,1,1,1,1,1.2692867894824853,0.269901027925927
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.006067655052784553,-0.012002363390955291
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.02025646877333425,-0.012002363390955291
0.823749638028007,0.17133978032062838,1,1,1,1,1,1,-0.4595689748976076,-0.3210400453863388
0.8715100063076454,0.17133978032062838,3,1,1,1,1,1,0.9487646067852582,1.3574311925369087
0.8453264750437222,0.17133978032062838,5,1,1,1,1,1,0.5155028352410218,0.45504798270500746
-1.0954718359416833,0.17133978032062838,3,0,0,0,0,0,-0.11823439563880447,0.11151567521094892
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.9565067160694184,-0.9213630777789966
-1.0954718359416833,-2.295510399607994,2,1,1,1,1,1,5.927727258235605,0.7811288123197482
0.93116491794421,0.17133978032062838,3,1,1,1,1,1,-0.06889923336810784,0.003856377789056784
0.9108163969582113,0.17133978032062838,2,1,1,1,1,1,10.678728704355747,0.7044049524097871
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,1.9259820634934564,-2.1552950958125496
-1.0954718359416833,0.17133978032062838,3,0,0,0,0,0,2.453454764493614,3.1276107130028152
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.07991247159257003,-0.1266391653689874
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,1.052831171183066,1.1443944282008944
-1.0954718359416833,-2.295510399607994,1,1,1,1,1,1,0.8573947555658802,-1.5281683020969135
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-30.623563093536884,1.3248179188107096
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,3.3337382988481847,-2.1552950958125496
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,5.501657470345963,1.4367346562012444
0.8003779755846137,0.17133978032062838,2,1,1,1,1,1,2.828452718178197,-0.41598608544263227
0.9251532427798587,-2.295510399607994,2,1,1,1,1,1,-7.188879663071098,-0.7083263134429822
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,2.3375301734238083,2.7589603292648346
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.5698428610248433,-1.2164788438064071
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,9.641317126802475,1.5501463874752044
0.9154302360098632,0.17133978032062838,3,1,1,1,1,1,-0.12711360909206765,-0.012002363390955291
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-12.961394124897915,1.5501463874752044
0.8484484817607839,-2.295510399607994,3,1,1,1,1,1,0.33165313988593104,0.7155453615018034
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,0.7162242604563264,-1.104117764224167
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.3326001008880376,-0.1606228079278624
1.138422550311497,0.17133978032062838,3,1,1,1,1,1,1.093149337523762,1.8247342702293794
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,-0.551874555791856,0.15595656601123248
0.8173073948463594,-2.295510399607994,4,1,1,1,1,1,0.7081645526881648,-0.24816804578270404
-1.0954718359416833,0.17133978032062838,3,0,0,0,0,0,3.568620455196744,1.6294498511395383
1.069009127921894,0.17133978032062838,1,1,1,1,1,1,0.7063552328389167,0.6012788514642291
0.8427437811508257,0.17133978032062838,2,1,1,1,1,1,-0.1979638050838747,-0.17783124486269594
1.0440938978759464,0.17133978032062838,2,1,1,1,1,1,1.1610951720471592,1.8816951956768537
0.811840615007612,0.17133978032062838,2,1,1,1,1,1,2.299506689241677,-0.577830770284938
0.7894491265887293,0.17133978032062838,1,0,0,0,0,0,-2.341983932350594,-0.3025743541686722
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,3.6913658607970197,2.3328868005928043
0.9371401938295849,0.17133978032062838,3,1,1,1,1,1,1.2358974007241172,0.5776297030983685
1.1070772045297232,0.17133978032062838,3,1,1,1,1,1,0.9831383107322653,2.182657949047674
0.8918493803184888,0.17133978032062838,4,1,1,1,1,1,-0.06977629605271482,-0.02798647141449722
1.036705870898985,0.17133978032062838,2,1,1,1,1,1,-0.5738805635019509,-0.1266391653689874
0.695400144663209,0.17133978032062838,4,1,1,1,1,1,0.11549738708234751,0.3245524395469632
0.8239047790758912,0.17133978032062838,3,1,1,1,1,1,-0.18226574341469082,-0.3025743541686722
1.0373862965663483,0.17133978032062838,1,1,1,1,1,1,0.2709406237128816,0.3379875662871813
-1.0954718359416833,-1.0238793796462669,3,1,1,1,1,1,-7.109303905098948,0.35133401167674705
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,1.9394356360234908,-2.9296974388248387
-1.0954718359416833,4.10120773935067,2,1,1,1,1,1,-0.4706160918267893,0.429613947536276
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.17067953097532157,0.12643809818241786
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.5070380350382092,-0.8478284600684284
-1.0954718359416833,-2.5375352177158983,1,1,1,1,1,1,2.466863685317575,-3.298347822562819
-1.0954718359416833,-2.5375352177158983,2,1,1,1,1,1,2.343144206906509,-3.298347822562819
0.9572611053912384,0.17133978032062838,2,1,1,1,1,1,1.0611516086123653,0.3908527771425717
-1.0954718359416833,0.17133978032062838,4,0,0,0,0,0,0.005010120329034637,-0.012002363390955291
0.6682851809349382,-2.6036374446674206,3,0,0,0,0,0,-1.343375305306782,-0.39663685515247776
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.08239078631875044,-0.09321726170390801
0.823749638028007,0.17133978032062838,1,0,0,0,0,0,3.5347387345646073,-1.7412050664329277
0.9897712509755203,0.17133978032062838,2,1,1,1,1,1,0.9114820845382391,0.7155453615018034
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.45262329817884583,-0.5990035201352283
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.7148622525804564,-1.104117764224167
0.8111898028666499,0.17133978032062838,5,1,1,1,1,1,7.313414329884929,0.6130005024663452
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,0.5297880527601525,-0.49528954910696615
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.5765155323819431,-0.39663685515247776
0.8600338962920653,0.17133978032062838,4,1,1,1,1,1,-0.526915757877024,-0.2661413119944335
0.7831719249385598,0.17133978032062838,5,1,1,1,1,1,-0.3994894278154366,-0.49528954910696615
0.8753521218238399,0.17133978032062838,2,1,1,1,1,1,-0.5248868281921846,-0.09321726170390801
1.0004918605215758,-2.295510399607994,2,1,1,1,1,1,0.249070916635021,0.21373132891594818
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,0.45996114372114605,-0.49528954910696615
0.8234390765386165,-2.295510399607994,5,1,1,1,1,1,-4.631227836072442,-1.2164788438064071
0.8795135684946715,0.17133978032062838,2,1,1,1,1,1,0.1448326834624046,-0.012002363390955291
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,2.0073440440579327,2.6764191080868645
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,-0.12035198607569834,0.12643809818241786
0.7131294722975903,-2.5375352177158983,4,1,1,1,1,1,3.6449405517117364,-4.0781493120013605
0.8203127824243347,0.17133978032062838,2,0,0,0,0,0,1.2416793301032578,-0.49528954910696615
0.8240598271414216,0.17133978032062838,1,1,1,1,1,1,-0.4754525198599352,-0.3025743541686722
0.9554952439982785,0.17133978032062838,2,1,1,1,1,1,0.21392148684482906,-0.2661413119944335
0.8956381556212535,0.17133978032062838,2,1,1,1,1,1,0.20606858308730494,0.11151567521094892
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,-0.7190498268926534,0.3245524395469632
1.1228339222945458,0.17133978032062838,2,1,1,1,1,1,-0.32055764321955,0.5537006766594976
0.9014492195748292,0.17133978032062838,3,1,1,1,1,1,-0.2641640992427242,-0.8002502852636969
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,32.44107612138761,0.3245524395469632
0.8364675914398048,0.17133978032062838,2,1,1,1,1,1,-1.6713600886807898,-0.39663685515247776
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.23787281582511743,-0.3025743541686722
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.04967385757247463,-0.06033882777337891
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.23934754052040666,-0.5156111185046883
0.8983274665567001,0.17133978032062838,2,1,1,1,1,1,2.093259079234881,0.3245524395469632
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.055344157123998323,-0.012002363390955291
0.7966137893518276,-2.295510399607994,3,1,1,1,1,1,-3.410958083467986,-0.24816804578270404
0.8392595845168198,0.17133978032062838,2,1,1,1,1,1,1.276117396238492,-0.5990035201352283
1.1383765636987024,0.17133978032062838,4,1,1,1,1,1,0.7270786507194119,0.9855430512852937
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.24296157668021806,-0.2661413119944335
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-0.5014073645012729,0.3908527771425717
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.6739803196091054,1.4367346562012444
0.7842588916200082,0.17133978032062838,3,1,1,1,1,1,0.4138963340083371,0.467646024301737
1.0946913646907364,0.17133978032062838,1,1,1,1,1,1,0.7135120712179488,0.6477631776433014
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-0.07904864046085953,0.06607602956930653
